time,uptime,CPU1,CPU2,CPU3,CPU4,RAM,SWAP,EMC,IRAM,GPU,APE,APE_MASTER,NVDEC,NVENC,NVJPG,SE,VIC03,Fan tegra_pwmfan0,Temp AO,Temp CPU,Temp GPU,Temp PLL,Temp thermal,Power thermal,Power TOT,jetson_clocks,nvp model
2024-04-14 19:07:17.241576,1:49:51.480000,56,59,58,60,0.6360720683001779,0.26953976680254055,0,0.0,41.4,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,53.5,47.0,40.5,42.5,43.75,604,5281,OFF,MAXN
2024-04-14 19:07:17.251866,1:49:51.480000,56,59,58,60,0.6360720683001779,0.26953976680254055,0,0.0,41.4,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,53.5,47.0,40.5,42.5,43.75,604,5281,OFF,MAXN
2024-04-14 19:07:17.334672,2:00:17.080000,18,17,17,17,0.638434056873367,0.2691368850127974,0,0.0,85.2,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.5,45.5,39.0,41.0,41.5,283,4732,OFF,MAXN
